language,dataset,n,case,algo,run,ms,timestamp,toolchain,target_index,phone
js,../../data/contacts_200k.csv,200000,middle,binary,1,0.008611999999970976,2026-09-12T14:03:50Z,node v26.7.0,100000,0395644246
js,../../data/contacts_200k.csv,200000,middle,binary,2,0.0015700000000151704,2026-09-12T14:03:50Z,node v26.7.0,100000,0395644246
js,../../data/contacts_200k.csv,200000,middle,binary,3,0.001396999999997206,2026-09-12T14:03:50Z,node v26.7.0,100000,0395644246
js,../../data/contacts_200k.csv,200000,middle,binary,4,0.0019399999999905049,2026-09-12T14:03:50Z,node v26.7.0,100000,0395644246
js,../../data/contacts_200k.csv,200000,middle,binary,5,0.0017460000000255604,2026-09-12T14:03:50Z,node v26.7.0,100000,0395644246
js,../../data/contacts_200k.csv,200000,last,linear,1,2.893542000000025,2026-09-12T14:03:50Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,linear,2,2.962069999999926,2026-09-12T14:03:50Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,linear,3,2.6168629999999666,2026-09-12T14:03:50Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,linear,4,2.680409999999938,2026-09-12T14:03:50Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,linear,5,2.365756999999917,2026-09-12T14:03:50Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,hash,1,0.005658999999923253,2026-09-12T14:03:50Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,hash,2,0.0008349999999381907,2026-09-12T14:03:50Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,hash,3,0.0008930000000191285,2026-09-12T14:03:50Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,hash,4,0.0007759999999734646,2026-09-12T14:03:50Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,hash,5,0.0007780000000821019,2026-09-12T14:03:50Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,binary,1,0.009932000000048902,2026-09-12T14:03:50Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,binary,2,0.0018519999999853098,2026-09-12T14:03:50Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,binary,3,0.0016439999999420252,2026-09-12T14:03:50Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,binary,4,0.0015130000000453947,2026-09-12T14:03:50Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,binary,5,0.0014959999999746287,2026-09-12T14:03:50Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,miss,linear,1,2.329544999999939,2026-09-12T14:03:50Z,node v26.7.0,-1,0000000000
js,../../data/contacts_200k.csv,200000,miss,linear,2,2.527840000000083,2026-09-12T14:03:50Z,node v26.7.0,-1,0000000000
js,../../data/contacts_200k.csv,200000,miss,linear,3,3.537374,2026-09-12T14:03:50Z,node v26.7.0,-1,0000000000
js,../../data/contacts_200k.csv,200000,miss,linear,4,2.5572760000000017,2026-09-12T14:03:50Z,node v26.7.0,-1,0000000000
js,../../data/contacts_200k.csv,200000,miss,linear,5,2.3441609999999855,2026-09-12T14:03:50Z,node v26.7.0,-1,0000000000
js,../../data/contacts_200k.csv,200000,miss,hash,1,0.006651000000033491,2026-09-12T14:03:50Z,node v26.7.0,-1,0000000000
js,../../data/contacts_200k.csv,200000,miss,hash,2,0.0007689999999911379,2026-09-12T14:03:50Z,node v26.7.0,-1,0000000000
js,../../data/contacts_200k.csv,200000,miss,hash,3,0.0007120000000213622,2026-09-12T14:03:50Z,node v26.7.0,-1,0000000000
js,../../data/contacts_200k.csv,200000,miss,hash,4,0.0007190000000036889,2026-09-12T14:03:50Z,node v26.7.0,-1,0000000000
js,../../data/contacts_200k.csv,200000,miss,hash,5,0.0006959999999480715,2026-09-12T14:03:50Z,node v26.7.0,-1,0000000000
js,../../data/contacts_200k.csv,200000,miss,binary,1,0.010538999999994303,2026-09-12T14:03:50Z,node v26.7.0,-1,0000000000
js,../../data/contacts_200k.csv,200000,miss,binary,2,0.0009459999999990032,2026-09-12T14:03:50Z,node v26.7.0,-1,0000000000
js,../../data/contacts_200k.csv,200000,miss,binary,3,0.0009549999999762804,2026-09-12T14:03:50Z,node v26.7.0,-1,0000000000
js,../../data/contacts_200k.csv,200000,miss,binary,4,0.000931999999920663,2026-09-12T14:03:50Z,node v26.7.0,-1,0000000000
js,../../data/contacts_200k.csv,200000,miss,binary,5,0.000933000000031825,2026-09-12T14:03:50Z,node v26.7.0,-1,0000000000
java,../../data/contacts_200k.csv,200000,first,linear,1,0.009587,2026-09-12T14:03:51Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,linear,2,0.002131,2026-09-12T14:03:51Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,linear,3,7.57E-4,2026-09-12T14:03:51Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,linear,4,7.3E-4,2026-09-12T14:03:51Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,linear,5,6.75E-4,2026-09-12T14:03:51Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,hash,1,0.03757,2026-09-12T14:03:51Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,hash,2,0.010786,2026-09-12T14:03:51Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,hash,3,0.004021,2026-09-12T14:03:51Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,hash,4,5.34E-4,2026-09-12T14:03:51Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,hash,5,4.41E-4,2026-09-12T14:03:51Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,binary,1,0.011031,2026-09-12T14:03:51Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,binary,2,0.003335,2026-09-12T14:03:51Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,binary,3,0.00304,2026-09-12T14:03:51Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,binary,4,0.002754,2026-09-12T14:03:51Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,binary,5,0.002769,2026-09-12T14:03:51Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,middle,linear,1,11.674027,2026-09-12T14:03:51Z,javac 27,100000,0395644246
java,../../data/contacts_200k.csv,200000,middle,linear,2,3.35999,2026-09-12T14:03:51Z,javac 27,100000,0395644246
java,../../data/contacts_200k.csv,200000,middle,linear,3,1.705166,2026-09-12T14:03:51Z,javac 27,100000,0395644246
java,../../data/contacts_200k.csv,200000,middle,linear,4,1.687039,2026-09-12T14:03:51Z,javac 27,100000,0395644246
java,../../data/contacts_200k.csv,200000,middle,linear,5,1.324413,2026-09-12T14:03:51Z,javac 27,100000,0395644246
java,../../data/contacts_200k.csv,200000,middle,hash,1,0.002674,2026-09-12T14:03:51Z,javac 27,100000,0395644246
java,../../data/contacts_200k.csv,200000,middle,hash,2,4.74E-4,2026-09-12T14:03:51Z,javac 27,100000,0395644246
java,../../data/contacts_200k.csv,200000,middle,hash,3,4.89E-4,2026-09-12T14:03:51Z,javac 27,100000,0395644246
java,../../data/contacts_200k.csv,200000,middle,hash,4,5.78E-4,2026-09-12T14:03:51Z,javac 27,100000,0395644246
java,../../data/contacts_200k.csv,200000,middle,hash,5,5.0E-4,2026-09-12T14:03:51Z,javac 27,100000,0395644246
java,../../data/contacts_200k.csv,200000,middle,binary,1,0.006032,2026-09-12T14:03:51Z,javac 27,100000,0395644246
java,../../data/contacts_200k.csv,200000,middle,binary,2,0.002013,2026-09-12T14:03:51Z,javac 27,100000,0395644246
java,../../data/contacts_200k.csv,200000,middle,binary,3,0.00169,2026-09-12T14:03:51Z,javac 27,100000,0395644246
java,../../data/contacts_200k.csv,200000,middle,binary,4,0.001808,2026-09-12T14:03:51Z,javac 27,100000,0395644246
java,../../data/contacts_200k.csv,200000,middle,binary,5,0.001782,2026-09-12T14:03:51Z,javac 27,100000,0395644246
java,../../data/contacts_200k.csv,200000,last,linear,1,3.55048,2026-09-12T14:03:51Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,linear,2,5.684684,2026-09-12T14:03:51Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,linear,3,4.012498,2026-09-12T14:03:51Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,linear,4,3.662412,2026-09-12T14:03:51Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,linear,5,3.627145,2026-09-12T14:03:51Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,hash,1,0.003329,2026-09-12T14:03:51Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,hash,2,5.43E-4,2026-09-12T14:03:51Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,hash,3,5.09E-4,2026-09-12T14:03:51Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,hash,4,4.25E-4,2026-09-12T14:03:51Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,hash,5,4.0E-4,2026-09-12T14:03:51Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,binary,1,0.006049,2026-09-12T14:03:51Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,binary,2,0.001854,2026-09-12T14:03:51Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,binary,3,0.001809,2026-09-12T14:03:51Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,binary,4,0.001887,2026-09-12T14:03:51Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,binary,5,0.001741,2026-09-12T14:03:51Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,miss,linear,1,5.170415,2026-09-12T14:03:51Z,javac 27,-1,0000000000
java,../../data/contacts_200k.csv,200000,miss,linear,2,4.032649,2026-09-12T14:03:51Z,javac 27,-1,0000000000
java,../../data/contacts_200k.csv,200000,miss,linear,3,10.125906,2026-09-12T14:03:51Z,javac 27,-1,0000000000
java,../../data/contacts_200k.csv,200000,miss,linear,4,3.95478,2026-09-12T14:03:51Z,javac 27,-1,0000000000
java,../../data/contacts_200k.csv,200000,miss,linear,5,3.628084,2026-09-12T14:03:51Z,javac 27,-1,0000000000
java,../../data/contacts_200k.csv,200000,miss,hash,1,0.003449,2026-09-12T14:03:51Z,javac 27,-1,0000000000
java,../../data/contacts_200k.csv,200000,miss,hash,2,5.17E-4,2026-09-12T14:03:51Z,javac 27,-1,0000000000
java,../../data/contacts_200k.csv,200000,miss,hash,3,4.51E-4,2026-09-12T14:03:51Z,javac 27,-1,0000000000
java,../../data/contacts_200k.csv,200000,miss,hash,4,3.91E-4,2026-09-12T14:03:51Z,javac 27,-1,0000000000
java,../../data/contacts_200k.csv,200000,miss,hash,5,5.29E-4,2026-09-12T14:03:51Z,javac 27,-1,0000000000
java,../../data/contacts_200k.csv,200000,miss,binary,1,0.006244,2026-09-12T14:03:51Z,javac 27,-1,0000000000
java,../../data/contacts_200k.csv,200000,miss,binary,2,0.002145,2026-09-12T14:03:51Z,javac 27,-1,0000000000
java,../../data/contacts_200k.csv,200000,miss,binary,3,0.001467,2026-09-12T14:03:51Z,javac 27,-1,0000000000
java,../../data/contacts_200k.csv,200000,miss,binary,4,0.001515,2026-09-12T14:03:51Z,javac 27,-1,0000000000
java,../../data/contacts_200k.csv,200000,miss,binary,5,0.001591,2026-09-12T14:03:51Z,javac 27,-1,0000000000
cpp,data/contacts_500k.csv,500000,first,linear,1,0.00056899999999999995,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,linear,2,3.8999999999999999e-05,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,linear,3,3.0000000000000001e-05,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,linear,4,2.0999999999999999e-05,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,linear,5,2.8e-05,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,hash,1,0.00065600000000000001,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,hash,2,4.8000000000000001e-05,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,hash,3,3.6999999999999998e-05,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,hash,4,3.8000000000000002e-05,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,hash,5,3.8000000000000002e-05,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,binary,1,0.0019170000000000001,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,binary,2,0.00024899999999999998,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,binary,3,0.00018900000000000001,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,binary,4,0.00013799999999999999,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,binary,5,0.000156,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,middle,linear,1,1.415743,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",250000,0839829574
cpp,data/contacts_500k.csv,500000,middle,linear,2,1.2674700000000001,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",250000,0839829574
cpp,data/contacts_500k.csv,500000,middle,linear,3,1.1447080000000001,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",250000,0839829574
cpp,data/contacts_500k.csv,500000,middle,linear,4,0.969167,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",250000,0839829574
cpp,data/contacts_500k.csv,500000,middle,linear,5,0.94048399999999999,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",250000,0839829574
cpp,data/contacts_500k.csv,500000,middle,hash,1,0.0013600000000000001,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",250000,0839829574
cpp,data/contacts_500k.csv,500000,middle,hash,2,8.5000000000000006e-05,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",250000,0839829574
cpp,data/contacts_500k.csv,500000,middle,hash,3,4.1e-05,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",250000,0839829574
cpp,data/contacts_500k.csv,500000,middle,hash,4,4.1e-05,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",250000,0839829574
cpp,data/contacts_500k.csv,500000,middle,hash,5,4.1999999999999998e-05,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",250000,0839829574
cpp,data/contacts_500k.csv,500000,middle,binary,1,0.001622,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",250000,0839829574
cpp,data/contacts_500k.csv,500000,middle,binary,2,0.00022499999999999999,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",250000,0839829574
cpp,data/contacts_500k.csv,500000,middle,binary,3,0.00016000000000000001,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",250000,0839829574
cpp,data/contacts_500k.csv,500000,middle,binary,4,0.00012899999999999999,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",250000,0839829574
cpp,data/contacts_500k.csv,500000,middle,binary,5,0.000122,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",250000,0839829574
cpp,data/contacts_500k.csv,500000,last,linear,1,1.908399,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,linear,2,1.794678,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,linear,3,1.9827379999999999,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,linear,4,1.8320620000000001,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,linear,5,2.489646,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,hash,1,0.00055500000000000005,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,hash,2,4.8000000000000001e-05,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,hash,3,3.4999999999999997e-05,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,hash,4,3.6999999999999998e-05,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,hash,5,3.6999999999999998e-05,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,binary,1,0.0015070000000000001,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,binary,2,0.00025099999999999998,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,binary,3,0.00017100000000000001,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,binary,4,0.000146,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,binary,5,0.000127,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,miss,linear,1,3.2567409999999999,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_500k.csv,500000,miss,linear,2,1.875408,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_500k.csv,500000,miss,linear,3,1.8732040000000001,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_500k.csv,500000,miss,linear,4,1.912344,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_500k.csv,500000,miss,linear,5,1.904595,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_500k.csv,500000,miss,hash,1,0.0012769999999999999,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_500k.csv,500000,miss,hash,2,5.1e-05,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_500k.csv,500000,miss,hash,3,4.6999999999999997e-05,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_500k.csv,500000,miss,hash,4,4.6999999999999997e-05,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_500k.csv,500000,miss,hash,5,4.5000000000000003e-05,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_500k.csv,500000,miss,binary,1,0.001712,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_500k.csv,500000,miss,binary,2,0.000134,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_500k.csv,500000,miss,binary,3,0.00011,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_500k.csv,500000,miss,binary,4,0.00011,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_500k.csv,500000,miss,binary,5,0.000121,2026-09-12T14:03:52Z,"g++ 16.2.1 20260810",-1,0000000000
python,data/contacts_500k.csv,500000,first,linear,1,0.0029100010578986257,2026-09-12T14:03:57Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,first,linear,2,0.0025480003387201577,2026-09-12T14:03:57Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,first,linear,3,0.000690997694619,2026-09-12T14:03:57Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,first,linear,4,0.0002899978426285088,2026-09-12T14:03:57Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,first,linear,5,0.00027400164981372654,2026-09-12T14:03:57Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,first,hash,1,0.007965001714183018,2026-09-12T14:03:57Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,first,hash,2,0.0022659987735096365,2026-09-12T14:03:57Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,first,hash,3,0.0015320001693908125,2026-09-12T14:03:57Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,first,hash,4,0.0014370016288012266,2026-09-12T14:03:57Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,first,hash,5,0.0014129982446320355,2026-09-12T14:03:57Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,first,binary,1,0.012158998288214207,2026-09-12T14:03:57Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,first,binary,2,0.004289999196771532,2026-09-12T14:03:57Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,first,binary,3,0.0034140030038543046,2026-09-12T14:03:57Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,first,binary,4,0.003297998773632571,2026-09-12T14:03:57Z,python3 3.14.7,0,0901867825
